il,ilce,yil,ay,satis
Şanlıurfa,Eyyübiye,2021,09,137
Şanlıurfa,Halfeti,2021,09,29
Şanlıurfa,Haliliye,2021,09,948
Şanlıurfa,Hilvan,2021,09,40
Şanlıurfa,Karaköprü,2021,09,1075
Şanlıurfa,Siverek,2021,09,244
Şanlıurfa,Suruç,2021,09,23
Şanlıurfa,Viranşehir,2021,09,112
Siirt,Kurtalan,2021,09,45
Siirt,Merkez,2021,09,232
Sinop,Ayancık,2021,09,53
Sinop,Boyabat,2021,09,57
Sinop,Gerze,2021,09,89
Sinop,Merkez,2021,09,102
Sinop,Türkeli,2021,09,24
Şırnak,Cizre,2021,09,53
Sivas,Merkez,2021,09,628
Sivas,Şarkışla,2021,09,78
Sivas,Zara,2021,09,21
Tekirdağ,Çerkezköy,2021,09,770
Tekirdağ,Çorlu,2021,09,877
Tekirdağ,Ergene,2021,09,97
Tekirdağ,Hayrabolu,2021,09,25
Tekirdağ,Kapaklı,2021,09,418
Tekirdağ,Malkara,2021,09,60
Tekirdağ,Marmaraereğlisi,2021,09,364
Tekirdağ,Muratlı,2021,09,46
Tekirdağ,Saray,2021,09,74
Tekirdağ,Şarköy,2021,09,228
Tekirdağ,Süleymanpaşa,2021,09,598
Tokat,Erbaa,2021,09,68
Tokat,Merkez,2021,09,280
Tokat,Niksar,2021,09,91
Tokat,Reşadiye,2021,09,24
Tokat,Turhal,2021,09,93
Tokat,Zile,2021,09,51
Trabzon,Akçaabat,2021,09,131
Trabzon,Araklı,2021,09,51
Trabzon,Arsin,2021,09,36
Trabzon,Beşikdüzü,2021,09,45
Trabzon,Of,2021,09,27
Trabzon,Ortahisar,2021,09,618
Trabzon,Sürmene,2021,09,42
Trabzon,Vakfıkebir,2021,09,23
Trabzon,Yomra,2021,09,187
Tunceli,Merkez,2021,09,109
Uşak,Banaz,2021,09,26
Uşak,Merkez,2021,09,551
Van,Edremit,2021,09,66
Van,Erciş,2021,09,72
Van,Gevaş,2021,09,26
Van,İpekyolu,2021,09,413
Van,Tuşba,2021,09,40
Yalova,Altınova,2021,09,56
Yalova,Armutlu,2021,09,345
Yalova,Çiftlikköy,2021,09,227
Yalova,Çınarcık,2021,09,494
Yalova,Merkez,2021,09,287
Yalova,Termal,2021,09,55
Yozgat,Akdağmadeni,2021,09,33
Yozgat,Boğazlıyan,2021,09,30
Yozgat,Merkez,2021,09,217
Yozgat,Sarıkaya,2021,09,38
Yozgat,Sorgun,2021,09,99
Yozgat,Yerköy,2021,09,73
Zonguldak,Alaplı,2021,09,43
Zonguldak,Çaycuma,2021,09,134
Zonguldak,Devrek,2021,09,68
Zonguldak,Ereğli,2021,09,162
Zonguldak,Kozlu,2021,09,82
Zonguldak,Merkez,2021,09,119
Adana,Ceyhan,2021,10,112
Adana,Çukurova,2021,10,749
Adana,Karaisalı,2021,10,22
Adana,Karataş,2021,10,33
Adana,Kozan,2021,10,111
Adana,Pozantı,2021,10,35
Adana,Sarıçam,2021,10,494
Adana,Seyhan,2021,10,756
Adana,Yumurtalık,2021,10,24
Adana,Yüreğir,2021,10,165
Adıyaman,Besni,2021,10,110
Adıyaman,Gölbaşı,2021,10,79
Adıyaman,Kahta,2021,10,67
Adıyaman,Merkez,2021,10,541
Afyonkarahisar,Bolvadin,2021,10,46
Afyonkarahisar,Dinar,2021,10,40
Afyonkarahisar,Emirdağ,2021,10,60
Afyonkarahisar,İhsaniye,2021,10,109
Afyonkarahisar,Merkez,2021,10,606
Afyonkarahisar,Sandıklı,2021,10,51
Ağrı,Doğubayazıt,2021,10,74
Ağrı,Merkez,2021,10,152
Ağrı,Patnos,2021,10,30
Aksaray,Merkez,2021,10,636
Aksaray,Ortaköy,2021,10,30
Amasya,Gümüşhacıköy,2021,10,27
Amasya,Merkez,2021,10,215
Amasya,Merzifon,2021,10,147
Amasya,Suluova,2021,10,40
Ankara,Akyurt,2021,10,83
Ankara,Altındağ,2021,10,870
Ankara,Ayaş,2021,10,69
Ankara,Beypazarı,2021,10,80
Ankara,Çankaya,2021,10,2923
Ankara,Çubuk,2021,10,215
Ankara,Elmadağ,2021,10,95
Ankara,Etimesgut,2021,10,1540
Ankara,Gölbaşı,2021,10,361
Ankara,Haymana,2021,10,34
Ankara,Kahramankazan,2021,10,162
Ankara,Keçiören,2021,10,2033
Ankara,Kızılcahamam,2021,10,89
Ankara,Mamak,2021,10,1692
Ankara,Nallıhan,2021,10,28
Ankara,Polatlı,2021,10,240
Ankara,Pursaklar,2021,10,321
Ankara,Şereflikoçhisar,2021,10,57
Ankara,Sincan,2021,10,1200
Ankara,Yenimahalle,2021,10,1344
Antalya,Aksu,2021,10,127
Antalya,Alanya,2021,10,1525
Antalya,Döşemealtı,2021,10,174
Antalya,Elmalı,2021,10,32
Antalya,Finike,2021,10,97
Antalya,Gazipaşa,2021,10,81
Antalya,Kaş,2021,10,60
Antalya,Kemer,2021,10,85
Antalya,Kepez,2021,10,1641
Antalya,Konyaaltı,2021,10,613
Antalya,Korkuteli,2021,10,100
Antalya,Kumluca,2021,10,77
Antalya,Manavgat,2021,10,364
Antalya,Muratpaşa,2021,10,1267
Antalya,Serik,2021,10,163
Ardahan,Merkez,2021,10,24
Artvin,Arhavi,2021,10,29
Artvin,Hopa,2021,10,85
Artvin,Merkez,2021,10,32
Aydın,Çine,2021,10,42
Aydın,Didim,2021,10,863
Aydın,Efeler,2021,10,722
Aydın,Germencik,2021,10,50
Aydın,İncirliova,2021,10,87
Aydın,Köşk,2021,10,28
Aydın,Kuşadası,2021,10,828
Aydın,Nazilli,2021,10,337
Aydın,Söke,2021,10,180
Balıkesir,Altıeylül,2021,10,373
Balıkesir,Ayvalık,2021,10,288
Balıkesir,Bandırma,2021,10,398
Balıkesir,Bigadiç,2021,10,27
Balıkesir,Burhaniye,2021,10,220
Balıkesir,Edremit,2021,10,990
Balıkesir,Erdek,2021,10,92
Balıkesir,Gömeç,2021,10,93
Balıkesir,Gönen,2021,10,149
Balıkesir,Havran,2021,10,24
Balıkesir,Karesi,2021,10,309
Balıkesir,Marmara,2021,10,55
Balıkesir,Sındırgı,2021,10,136
Balıkesir,Susurluk,2021,10,45
Bartın,Merkez,2021,10,214
Batman,Merkez,2021,10,542
Bayburt,Merkez,2021,10,81
Bilecik,Bozüyük,2021,10,104
Bilecik,Merkez,2021,10,160
Bilecik,Osmaneli,2021,10,26
Bilecik,Söğüt,2021,10,21
Bingöl,Merkez,2021,10,366
Bingöl,Solhan,2021,10,28
Bitlis,Güroymak,2021,10,49
Bitlis,Merkez,2021,10,111
Bitlis,Tatvan,2021,10,58
Bolu,Gerede,2021,10,34
Bolu,Göynük,2021,10,56
Bolu,Merkez,2021,10,622
Bolu,Mudurnu,2021,10,68
Burdur,Bucak,2021,10,76
Burdur,Gölhisar,2021,10,60
Burdur,Merkez,2021,10,258
Bursa,Gemlik,2021,10,348
Bursa,Gürsu,2021,10,116
Bursa,İnegöl,2021,10,412
Bursa,İznik,2021,10,49
Bursa,Karacabey,2021,10,164
Bursa,Kestel,2021,10,131
Bursa,Mudanya,2021,10,269
Bursa,Mustafakemalpaşa,2021,10,125
Bursa,Nilüfer,2021,10,1825
Bursa,Orhangazi,2021,10,118
Bursa,Osmangazi,2021,10,683
Bursa,Yenişehir,2021,10,50
Bursa,Yıldırım,2021,10,426
Çanakkale,Ayvacık,2021,10,91
Çanakkale,Biga,2021,10,155
Çanakkale,Çan,2021,10,39
Çanakkale,Eceabat,2021,10,22
Çanakkale,Ezine,2021,10,65
Çanakkale,Gelibolu,2021,10,111
Çanakkale,Gökçeada,2021,10,55
Çanakkale,Lapseki,2021,10,71
Çanakkale,Merkez,2021,10,550
Çankırı,Merkez,2021,10,152
Çankırı,Şabanözü,2021,10,25
Çorum,Alaca,2021,10,27
Çorum,İskilip,2021,10,27
Çorum,Merkez,2021,10,554
Çorum,Osmancık,2021,10,39
Çorum,Sungurlu,2021,10,52
Denizli,Acıpayam,2021,10,68
Denizli,Babadağ,2021,10,27
Denizli,Buldan,2021,10,30
Denizli,Çivril,2021,10,29
Denizli,Merkezefendi,2021,10,681
Denizli,Pamukkale,2021,10,707
Denizli,Sarayköy,2021,10,30
Denizli,Tavas,2021,10,23
Diyarbakır,Bağlar,2021,10,263
Diyarbakır,Bismil,2021,10,37
Diyarbakır,Ergani,2021,10,119
Diyarbakır,Kayapınar,2021,10,851
Diyarbakır,Silvan,2021,10,33
Diyarbakır,Yenişehir,2021,10,272
Düzce,Akçakoca,2021,10,101
Düzce,Merkez,2021,10,581
Edirne,Keşan,2021,10,196
Edirne,Lalapaşa,2021,10,24
Edirne,Merkez,2021,10,383
Edirne,Uzunköprü,2021,10,93
Elazığ,Karakoçan,2021,10,34
Elazığ,Kovancılar,2021,10,58
Elazığ,Merkez,2021,10,764
Elazığ,Palu,2021,10,20
Erzincan,Merkez,2021,10,330
Erzurum,Aziziye,2021,10,99
Erzurum,Horasan,2021,10,33
Erzurum,Palandöken,2021,10,316
Erzurum,Pasinler,2021,10,28
Erzurum,Yakutiye,2021,10,387
Eskişehir,Odunpazarı,2021,10,831
Eskişehir,Sivrihisar,2021,10,26
Eskişehir,Tepebaşı,2021,10,1068
Gaziantep,İslahiye,2021,10,37
Gaziantep,Nizip,2021,10,180
Gaziantep,Nurdağı,2021,10,40
Gaziantep,Oğuzeli,2021,10,104
Gaziantep,Şahinbey,2021,10,1300
Gaziantep,Şehitkamil,2021,10,1572
Giresun,Bulancak,2021,10,92
Giresun,Espiye,2021,10,93
Giresun,Eynesil,2021,10,22
Giresun,Görele,2021,10,48
Giresun,Keşap,2021,10,24
Giresun,Merkez,2021,10,273
Giresun,Tirebolu,2021,10,82
Gümüşhane,Kelkit,2021,10,54
Gümüşhane,Merkez,2021,10,46
Gümüşhane,Şiran,2021,10,29
Hatay,Antakya,2021,10,446
Hatay,Arsuz,2021,10,179
Hatay,Belen,2021,10,46
Hatay,Defne,2021,10,235
Hatay,Dörtyol,2021,10,125
Hatay,Erzin,2021,10,21
Hatay,Hassa,2021,10,46
Hatay,İskenderun,2021,10,521
Hatay,Kırıkhan,2021,10,140
Hatay,Payas,2021,10,33
Hatay,Reyhanlı,2021,10,66
Hatay,Samandağ,2021,10,40
Iğdır,Merkez,2021,10,167
Isparta,Merkez,2021,10,611
Isparta,Yalvaç,2021,10,60
İstanbul,Adalar,2021,10,46
İstanbul,Arnavutköy,2021,10,492
İstanbul,Ataşehir,2021,10,776
İstanbul,Avcılar,2021,10,681
İstanbul,Bağcılar,2021,10,427
İstanbul,Bahçelievler,2021,10,875
İstanbul,Bakırköy,2021,10,440
İstanbul,Başakşehir,2021,10,930
İstanbul,Bayrampaşa,2021,10,378
İstanbul,Beşiktaş,2021,10,327
İstanbul,Beykoz,2021,10,61
İstanbul,Beylikdüzü,2021,10,1082
İstanbul,Beyoğlu,2021,10,316
İstanbul,Büyükçekmece,2021,10,871
İstanbul,Çatalca,2021,10,102
İstanbul,Çekmeköy,2021,10,698
İstanbul,Esenler,2021,10,319
İstanbul,Esenyurt,2021,10,3480
İstanbul,Eyüpsultan,2021,10,583
İstanbul,Fatih,2021,10,487
İstanbul,Gaziosmanpaşa,2021,10,565
İstanbul,Güngören,2021,10,381
İstanbul,Kadıköy,2021,10,1067
İstanbul,Kağıthane,2021,10,690
İstanbul,Kartal,2021,10,1120
İstanbul,Küçükçekmece,2021,10,794
İstanbul,Maltepe,2021,10,767
İstanbul,Pendik,2021,10,1176
İstanbul,Sancaktepe,2021,10,976
İstanbul,Sarıyer,2021,10,274
İstanbul,Şile,2021,10,68
İstanbul,Silivri,2021,10,549
İstanbul,Şişli,2021,10,533
İstanbul,Sultanbeyli,2021,10,304
İstanbul,Sultangazi,2021,10,646
İstanbul,Tuzla,2021,10,532
İstanbul,Ümraniye,2021,10,1215
İstanbul,Üsküdar,2021,10,626
İstanbul,Zeytinburnu,2021,10,387
İzmir,Aliağa,2021,10,175
İzmir,Balçova,2021,10,180
İzmir,Bayraklı,2021,10,336
İzmir,Bergama,2021,10,185
İzmir,Bornova,2021,10,508
İzmir,Buca,2021,10,999
İzmir,Çeşme,2021,10,171
İzmir,Çiğli,2021,10,566
İzmir,Dikili,2021,10,189
İzmir,Foça,2021,10,142
İzmir,Gaziemir,2021,10,143
İzmir,Güzelbahçe,2021,10,124
İzmir,Karabağlar,2021,10,635
İzmir,Karaburun,2021,10,79
İzmir,Karşıyaka,2021,10,875
İzmir,Kemalpaşa,2021,10,177
İzmir,Kınık,2021,10,24
İzmir,Kiraz,2021,10,20
İzmir,Konak,2021,10,419
İzmir,Menderes,2021,10,218
İzmir,Menemen,2021,10,620
İzmir,Narlıdere,2021,10,113
İzmir,Ödemiş,2021,10,186
İzmir,Seferihisar,2021,10,266
İzmir,Selçuk,2021,10,81
İzmir,Tire,2021,10,145
İzmir,Torbalı,2021,10,507
İzmir,Urla,2021,10,123
Kahramanmaraş,Afşin,2021,10,179
Kahramanmaraş,Dulkadiroğlu,2021,10,251
Kahramanmaraş,Elbistan,2021,10,227
Kahramanmaraş,Göksun,2021,10,37
Kahramanmaraş,Onikişubat,2021,10,668
Kahramanmaraş,Pazarcık,2021,10,78
Kahramanmaraş,Türkoğlu,2021,10,20
Karabük,Merkez,2021,10,240
Karabük,Safranbolu,2021,10,74
Karaman,Merkez,2021,10,210
Karaman,Sarıveliler,2021,10,21
Kars,Merkez,2021,10,297
Kastamonu,Bozkurt,2021,10,29
Kastamonu,Cide,2021,10,45
Kastamonu,Merkez,2021,10,268
Kastamonu,Seydiler,2021,10,24
Kastamonu,Taşköprü,2021,10,32
Kastamonu,Tosya,2021,10,56
Kayseri,Bünyan,2021,10,35
Kayseri,Develi,2021,10,103
Kayseri,Kocasinan,2021,10,1012
Kayseri,Melikgazi,2021,10,1086
Kayseri,Talas,2021,10,472
Kayseri,Yahyalı,2021,10,25
Kilis,Merkez,2021,10,298
Kırıkkale,Merkez,2021,10,336
Kırıkkale,Yahşihan,2021,10,235
Kırklareli,Babaeski,2021,10,35
Kırklareli,Demirköy,2021,10,25
Kırklareli,Lüleburgaz,2021,10,277
Kırklareli,Merkez,2021,10,303
Kırklareli,Vize,2021,10,28
Kırşehir,Kaman,2021,10,40
Kırşehir,Merkez,2021,10,317
Kırşehir,Mucur,2021,10,23
Kocaeli,Başiskele,2021,10,409
Kocaeli,Çayırova,2021,10,89
Kocaeli,Darıca,2021,10,435
Kocaeli,Derince,2021,10,191
Kocaeli,Gebze,2021,10,554
Kocaeli,Gölcük,2021,10,344
Kocaeli,İzmit,2021,10,716
Kocaeli,Kandıra,2021,10,68
Kocaeli,Karamürsel,2021,10,85
Kocaeli,Kartepe,2021,10,306
Kocaeli,Körfez,2021,10,217
Konya,Akşehir,2021,10,109
Konya,Beyşehir,2021,10,106
Konya,Cihanbeyli,2021,10,28
Konya,Ereğli,2021,10,266
Konya,Ilgın,2021,10,30
Konya,Karapınar,2021,10,22
Konya,Karatay,2021,10,760
Konya,Kulu,2021,10,66
Konya,Meram,2021,10,479
Konya,Selçuklu,2021,10,1363
Konya,Seydişehir,2021,10,83
Kütahya,Gediz,2021,10,63
Kütahya,Merkez,2021,10,503
Kütahya,Simav,2021,10,27
Kütahya,Tavşanlı,2021,10,71
Malatya,Battalgazi,2021,10,478
Malatya,Doğanşehir,2021,10,21
Malatya,Yeşilyurt,2021,10,633
Manisa,Akhisar,2021,10,254
Manisa,Alaşehir,2021,10,129
Manisa,Salihli,2021,10,224
Manisa,Saruhanlı,2021,10,71
Manisa,Şehzadeler,2021,10,203
Manisa,Soma,2021,10,121
Manisa,Turgutlu,2021,10,304
Manisa,Yunusemre,2021,10,592
Mardin,Artuklu,2021,10,414
Mardin,Kızıltepe,2021,10,227
Mardin,Midyat,2021,10,193
Mardin,Nusaybin,2021,10,65
Mersin,Akdeniz,2021,10,282
Mersin,Anamur,2021,10,86
Mersin,Bozyazı,2021,10,21
Mersin,Erdemli,2021,10,584
Mersin,Gülnar,2021,10,21
Mersin,Mezitli,2021,10,719
Mersin,Mut,2021,10,44
Mersin,Silifke,2021,10,232
Mersin,Tarsus,2021,10,353
Mersin,Toroslar,2021,10,377
Mersin,Yenişehir,2021,10,908
Muğla,Bodrum,2021,10,522
Muğla,Dalaman,2021,10,226
Muğla,Datça,2021,10,96
Muğla,Fethiye,2021,10,358
Muğla,Köyceğiz,2021,10,32
Muğla,Marmaris,2021,10,107
Muğla,Menteşe,2021,10,160
Muğla,Milas,2021,10,293
Muğla,Ortaca,2021,10,94
Muğla,Seydikemer,2021,10,27
Muğla,Ula,2021,10,38
Muğla,Yatağan,2021,10,38
Muş,Bulanık,2021,10,33
Muş,Merkez,2021,10,210
Nevşehir,Avanos,2021,10,22
Nevşehir,Merkez,2021,10,264
Nevşehir,Ürgüp,2021,10,77
Niğde,Bor,2021,10,105
Niğde,Merkez,2021,10,399
Niğde,Ulukışla,2021,10,100
Ordu,Altınordu,2021,10,512
Ordu,Fatsa,2021,10,194
Ordu,Gülyalı,2021,10,22
Ordu,Perşembe,2021,10,26
Ordu,Ünye,2021,10,221
Osmaniye,Bahçe,2021,10,28
Osmaniye,Düziçi,2021,10,72
Osmaniye,Kadirli,2021,10,139
Osmaniye,Merkez,2021,10,368
Rize,Ardeşen,2021,10,42
Rize,Çayeli,2021,10,42
Rize,Fındıklı,2021,10,31
Rize,Merkez,2021,10,172
Rize,Pazar,2021,10,46
Sakarya,Adapazarı,2021,10,465
Sakarya,Akyazı,2021,10,178
Sakarya,Arifiye,2021,10,63
Sakarya,Erenler,2021,10,104
Sakarya,Ferizli,2021,10,30
Sakarya,Geyve,2021,10,32
Sakarya,Hendek,2021,10,121
Sakarya,Karasu,2021,10,435
Sakarya,Kaynarca,2021,10,30
Sakarya,Kocaali,2021,10,64
Sakarya,Pamukova,2021,10,40
Sakarya,Sapanca,2021,10,98
Sakarya,Serdivan,2021,10,336
Sakarya,Söğütlü,2021,10,22
Samsun,Atakum,2021,10,983
Samsun,Bafra,2021,10,142
Samsun,Canik,2021,10,108
Samsun,Çarşamba,2021,10,131
Samsun,Havza,2021,10,38
Samsun,İlkadım,2021,10,592
Samsun,Kavak,2021,10,32
Samsun,Tekkeköy,2021,10,81
Samsun,Terme,2021,10,46
Samsun,Vezirköprü,2021,10,24
Samsun,Yakakent,2021,10,20
Şanlıurfa,Birecik,2021,10,95
Şanlıurfa,Eyyübiye,2021,10,109
Şanlıurfa,Halfeti,2021,10,30
Şanlıurfa,Haliliye,2021,10,796
Şanlıurfa,Hilvan,2021,10,26
Şanlıurfa,Karaköprü,2021,10,1044
Şanlıurfa,Siverek,2021,10,203
Şanlıurfa,Viranşehir,2021,10,77
Siirt,Kurtalan,2021,10,42
Siirt,Merkez,2021,10,232
Sinop,Ayancık,2021,10,30
Sinop,Boyabat,2021,10,38
Sinop,Gerze,2021,10,60
Sinop,Merkez,2021,10,99
Sinop,Türkeli,2021,10,26
Şırnak,Cizre,2021,10,54
Sivas,Merkez,2021,10,583
Sivas,Şarkışla,2021,10,61
Tekirdağ,Çerkezköy,2021,10,666
Tekirdağ,Çorlu,2021,10,919
Tekirdağ,Ergene,2021,10,58
Tekirdağ,Hayrabolu,2021,10,33
Tekirdağ,Kapaklı,2021,10,409
Tekirdağ,Malkara,2021,10,57
Tekirdağ,Marmaraereğlisi,2021,10,288
Tekirdağ,Muratlı,2021,10,62
Tekirdağ,Saray,2021,10,68
Tekirdağ,Şarköy,2021,10,183
Tekirdağ,Süleymanpaşa,2021,10,592
Tokat,Erbaa,2021,10,56
Tokat,Merkez,2021,10,306
Tokat,Niksar,2021,10,76
Tokat,Reşadiye,2021,10,21
Tokat,Turhal,2021,10,75
Tokat,Zile,2021,10,79
Trabzon,Akçaabat,2021,10,149
Trabzon,Araklı,2021,10,39
Trabzon,Arsin,2021,10,24
Trabzon,Beşikdüzü,2021,10,29
Trabzon,Ortahisar,2021,10,496
Trabzon,Sürmene,2021,10,23
Trabzon,Vakfıkebir,2021,10,34
Trabzon,Yomra,2021,10,131
Tunceli,Merkez,2021,10,360
Uşak,Banaz,2021,10,27
Uşak,Eşme,2021,10,45
Uşak,Merkez,2021,10,448
Van,Edremit,2021,10,72
Van,Erciş,2021,10,58
Van,İpekyolu,2021,10,440
Van,Tuşba,2021,10,61
Yalova,Altınova,2021,10,61
Yalova,Armutlu,2021,10,260
Yalova,Çiftlikköy,2021,10,174
Yalova,Çınarcık,2021,10,433
Yalova,Merkez,2021,10,291
Yalova,Termal,2021,10,47
Yozgat,Akdağmadeni,2021,10,35
Yozgat,Boğazlıyan,2021,10,50
Yozgat,Merkez,2021,10,200
Yozgat,Sarıkaya,2021,10,44
Yozgat,Şefaatli,2021,10,36
Yozgat,Sorgun,2021,10,91
Yozgat,Yerköy,2021,10,36
Zonguldak,Alaplı,2021,10,47
Zonguldak,Çaycuma,2021,10,82
Zonguldak,Devrek,2021,10,53
Zonguldak,Ereğli,2021,10,169
Zonguldak,Gökçebey,2021,10,23
Zonguldak,Kozlu,2021,10,98
Zonguldak,Merkez,2021,10,132
Adana,Ceyhan,2021,11,152
Adana,Çukurova,2021,11,963
Adana,Karaisalı,2021,11,27
Adana,Karataş,2021,11,37
Adana,Kozan,2021,11,140
Adana,Pozantı,2021,11,43
Adana,Sarıçam,2021,11,789
Adana,Seyhan,2021,11,962
Adana,Yumurtalık,2021,11,69
Adana,Yüreğir,2021,11,133
Adıyaman,Besni,2021,11,131
Adıyaman,Gölbaşı,2021,11,69
Adıyaman,Kahta,2021,11,1080
Adıyaman,Merkez,2021,11,723
Afyonkarahisar,Bolvadin,2021,11,66
Afyonkarahisar,Çay,2021,11,27
Afyonkarahisar,Dinar,2021,11,31
Afyonkarahisar,Emirdağ,2021,11,69
Afyonkarahisar,İhsaniye,2021,11,95
Afyonkarahisar,Merkez,2021,11,821
Afyonkarahisar,Sandıklı,2021,11,76
Ağrı,Doğubayazıt,2021,11,120
Ağrı,Merkez,2021,11,157
Aksaray,Merkez,2021,11,809
Aksaray,Ortaköy,2021,11,36
Amasya,Gümüşhacıköy,2021,11,31
Amasya,Merkez,2021,11,287
Amasya,Merzifon,2021,11,193
Amasya,Suluova,2021,11,32
Ankara,Akyurt,2021,11,102
Ankara,Altındağ,2021,11,1212
Ankara,Beypazarı,2021,11,83
Ankara,Çankaya,2021,11,3117
Ankara,Çubuk,2021,11,225
Ankara,Elmadağ,2021,11,92
Ankara,Etimesgut,2021,11,1905
Ankara,Gölbaşı,2021,11,537
Ankara,Güdül,2021,11,41
Ankara,Haymana,2021,11,20
Ankara,Kahramankazan,2021,11,160
Ankara,Keçiören,2021,11,2855
Ankara,Kızılcahamam,2021,11,80
Ankara,Mamak,2021,11,2054
Ankara,Nallıhan,2021,11,36
Ankara,Polatlı,2021,11,396
Ankara,Pursaklar,2021,11,510
Ankara,Şereflikoçhisar,2021,11,63
Ankara,Sincan,2021,11,1752
Ankara,Yenimahalle,2021,11,1837
Antalya,Aksu,2021,11,165
Antalya,Alanya,2021,11,2030
Antalya,Demre,2021,11,24
Antalya,Döşemealtı,2021,11,184
Antalya,Elmalı,2021,11,53
Antalya,Finike,2021,11,135
Antalya,Gazipaşa,2021,11,99
Antalya,Kaş,2021,11,71
Antalya,Kemer,2021,11,112
Antalya,Kepez,2021,11,2447
Antalya,Konyaaltı,2021,11,812
Antalya,Korkuteli,2021,11,148
Antalya,Kumluca,2021,11,128
Antalya,Manavgat,2021,11,463
Antalya,Muratpaşa,2021,11,1671
Antalya,Serik,2021,11,208
Ardahan,Göle,2021,11,20
Ardahan,Merkez,2021,11,30
Artvin,Ardanuç,2021,11,20
Artvin,Arhavi,2021,11,40
Artvin,Borçka,2021,11,26
Artvin,Hopa,2021,11,56
Artvin,Merkez,2021,11,24
Artvin,Şavşat,2021,11,27
Aydın,Buharkent,2021,11,32
Aydın,Çine,2021,11,40
Aydın,Didim,2021,11,904
Aydın,Efeler,2021,11,929
Aydın,Germencik,2021,11,62
Aydın,İncirliova,2021,11,117
Aydın,Köşk,2021,11,39
Aydın,Kuşadası,2021,11,1148
Aydın,Nazilli,2021,11,522
Aydın,Söke,2021,11,236
Balıkesir,Altıeylül,2021,11,477
Balıkesir,Ayvalık,2021,11,374
Balıkesir,Bandırma,2021,11,509
Balıkesir,Bigadiç,2021,11,36
Balıkesir,Burhaniye,2021,11,254
Balıkesir,Edremit,2021,11,1186
Balıkesir,Erdek,2021,11,134
Balıkesir,Gömeç,2021,11,133
Balıkesir,Gönen,2021,11,191
Balıkesir,Karesi,2021,11,429
Balıkesir,Marmara,2021,11,37
Balıkesir,Sındırgı,2021,11,172
Balıkesir,Susurluk,2021,11,34
Bartın,Merkez,2021,11,284
Batman,Merkez,2021,11,721
Bayburt,Merkez,2021,11,94
Bilecik,Bozüyük,2021,11,154
Bilecik,Merkez,2021,11,207
Bilecik,Osmaneli,2021,11,22
Bilecik,Söğüt,2021,11,38
Bingöl,Merkez,2021,11,424
Bingöl,Solhan,2021,11,55
Bitlis,Adilcevaz,2021,11,28
Bitlis,Ahlat,2021,11,47
Bitlis,Güroymak,2021,11,36
Bitlis,Hizan,2021,11,33
Bitlis,Merkez,2021,11,167
Bitlis,Tatvan,2021,11,100
Bolu,Gerede,2021,11,65
Bolu,Merkez,2021,11,731
Bolu,Mudurnu,2021,11,84
Burdur,Bucak,2021,11,86
Burdur,Gölhisar,2021,11,27
Burdur,Merkez,2021,11,307
Bursa,Gemlik,2021,11,415
Bursa,Gürsu,2021,11,162
Bursa,İnegöl,2021,11,583
Bursa,İznik,2021,11,51
Bursa,Karacabey,2021,11,239
Bursa,Kestel,2021,11,124
Bursa,Mudanya,2021,11,410
Bursa,Mustafakemalpaşa,2021,11,177
Bursa,Nilüfer,2021,11,2459
Bursa,Orhangazi,2021,11,128
Bursa,Osmangazi,2021,11,951
Bursa,Yenişehir,2021,11,310
Bursa,Yıldırım,2021,11,542
Çanakkale,Ayvacık,2021,11,74
Çanakkale,Bayramiç,2021,11,26
Çanakkale,Biga,2021,11,232
Çanakkale,Çan,2021,11,55
Çanakkale,Eceabat,2021,11,21
Çanakkale,Ezine,2021,11,43
Çanakkale,Gelibolu,2021,11,159
Çanakkale,Gökçeada,2021,11,48
Çanakkale,Lapseki,2021,11,74
Çanakkale,Merkez,2021,11,711
Çankırı,Çerkeş,2021,11,35
Çankırı,Ilgaz,2021,11,21
Çankırı,Merkez,2021,11,183
Çankırı,Şabanözü,2021,11,21
Çorum,Alaca,2021,11,31
Çorum,Bayat,2021,11,24
Çorum,İskilip,2021,11,41
Çorum,Merkez,2021,11,759
Çorum,Osmancık,2021,11,74
Çorum,Sungurlu,2021,11,86
Denizli,Acıpayam,2021,11,64
Denizli,Buldan,2021,11,37
Denizli,Çivril,2021,11,27
Denizli,Honaz,2021,11,27
Denizli,Merkezefendi,2021,11,884
Denizli,Pamukkale,2021,11,868
Denizli,Sarayköy,2021,11,59
Diyarbakır,Bağlar,2021,11,319
Diyarbakır,Bismil,2021,11,63
Diyarbakır,Ergani,2021,11,210
Diyarbakır,Kayapınar,2021,11,1148
Diyarbakır,Silvan,2021,11,49
Diyarbakır,Yenişehir,2021,11,384
Düzce,Akçakoca,2021,11,104
Düzce,Cumayeri,2021,11,26
Düzce,Gümüşova,2021,11,33
Düzce,Merkez,2021,11,800
Edirne,Enez,2021,11,40
Edirne,Keşan,2021,11,181
Edirne,Merkez,2021,11,534
Edirne,Uzunköprü,2021,11,69
Elazığ,Karakoçan,2021,11,35
Elazığ,Kovancılar,2021,11,65
Elazığ,Merkez,2021,11,1163
Erzincan,Merkez,2021,11,456
Erzurum,Aziziye,2021,11,144
Erzurum,Horasan,2021,11,44
Erzurum,Oltu,2021,11,23
Erzurum,Palandöken,2021,11,418
Erzurum,Pasinler,2021,11,25
